property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Private room in rental unit,Private room,1.5 shared baths,,Geneva center - Hosting females,,1,1.5,1.0,1.0,89.0,42515,185647
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Top location studio 1 block from lake!,"Spacious studio with washer/dryer, Wi-fi, supermarket and gym in the same building, cleaner + ironing, cable HDTV, everything you need! Great public transport to UN, IO's, bus stop on your doorstep and the lake just a stone's throw away.",2,1.0,1.0,0.0,130.0,203997,1001280
Entire rental unit,Entire home/apt,1 bath,"Versoix, Geneva, Switzerland",Lovely flat by Geneva lake,"This cozy flat is located in a very pleasant village, nearby Geneva lake, and near all facilities, such as groceries, trains, bus stops, banks, etc. It's perfect for a family with 2-3 children. Geneva center is at only 10 minutes by car/by train.<br />There's no lift!",3,1.0,1.0,4.0,70.0,276025,1442438
Entire rental unit,Entire home/apt,1.5 baths,"Geneva, Switzerland",Top location 1 block from the lake!,"One bedroom apartment located in a pedestrian street one block from the lake. Bus stop around the corner, wi-fi, cleaning lady, washer/dryer and dishwasher... Perfect place to hit the ground running. Your home from home in Geneva. Welcome to Switz!",2,1.5,1.0,1.0,133.0,338682,1001280
Private room in rental unit,Private room,1 shared bath,,Nice modern bedroom with balcony,"Nice modern bedroom with confortable king size bed for one or two persons with direct access to a balcony facing a nice and calm green park. Enjoy the kitchen, the view and its proximity to beautifull old town Carouge and major tram and bus lines. ",2,1.0,1.0,1.0,53.0,399388,1994454
Private room in loft,Private room,1.5 shared baths,"Geneva, Switzerland",5th Sky (Downtown Geneva),"Unique & quiet attic loft located in Pâquis, the vibrant heart of Geneva, with an amazing view and a groovy host (LGBTIQ friendly). You can't be better located: about 150m away from the central station (Cornavin), 5mn from the lake side and 10mn from the airport, the UN HQ and Palexpo (Convention centre). The flat can be shared with me or rented entirely for an EXTRA cost. How cool is that? #Superhost ^_^",2,1.5,1.0,1.0,125.0,411058,1706035
Private room in rental unit,Private room,1.5 baths,"Geneva, Canton of Geneva, Switzerland",Beautiful Apm't in central Geneva (NB Guest Room),"Fabulous apartment with design interior in charming Geneva building with high ceilings and hardwood floors .<br />Left bank (Rive gauche) a 10 minute walk to the lake and jet d'eau, city center, shopping etc.<br />Surface area 190m2 with 7 rooms & 2 bathrooms (1st floor with elevator)<br /><br />Big Entrance<br />Dining Room<br />Living Room (with big sofa)<br />Play Room<br />Master Bedroom<br />Office<br />Guest Bedroom (double bed for GUEST)",2,1.5,1.0,1.0,120.0,419631,2086993
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Design apartment 2 blocks from lake,"Very well located, all commodities at walking distance. Fully refurbished with taste and always very clean.",2,1.0,1.0,2.0,121.0,626512,3110118
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Artistic studio in Geneva Old Town,A cosy studio featuring a comfortable double bed and all the commodities. Right in the heart of Geneva Old Town - next to St. Pierre Cathedral! Come and spend a few days in Geneva like a local.,2,1.0,1.0,1.0,101.0,649023,2375758
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","Centre, elegant and quiet (long stay possible)","Enjoy Geneva in an elegant and fully renovated studio with a great balcony (panoramic view) in a very good standing building. <br /><br />Few minutes walking  from Geneva's center, lake, UN, and WHO in a quite, green and safe area very well connected (many bus lines , the Central railway station is less than 15 min. walking distance). <br /><br />Elegant and new fournitures.<br /><br />For your comfort, I have equipped the studio with Wifi high speed), Smart TV, washing machine and dryer machine , dish washer, micro waves….",2,1.0,1.0,2.0,118.0,664917,3359333
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Suite overlooking Geneva & Mt Blanc,"Because of its location and in order to help with the war issue, the place is available on a priority basis to UN members or people working with / for a UN office, WHO, etc<br /><br />!! ONLY 1 SMALL OR MEDIUM SIZE LUGGAGE <br /><br />RARE in Geneva : very pleasant and fully equipped independent place (equivalent in size to a junior suite) in the heart of downtown, next to the UN buildings with wonderful views on the city, its famous water fountain and the Mont-Blanc mountain.",1,,2.0,,,693976,3550575
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","Elegant studio, direct bus UN, WIPO, WHO, ILO, WTO",,2,,1.0,,,699903,3359333
