property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Apartment with lake view,Centrally located apartment in Geneva. You will enjoy all the benefits of being in the city centre while enjoying the calm with a lake view.,2,1.0,1.0,1.0,95.0,1313778747693073613,452530804
Entire rental unit,Entire home/apt,1 bath,,Bright and Spacious Apartment near the Lake,"A perfectly located apartment, 5 minutes from Cornavin station, offers an exceptional quality of stay on the shores of Lake Geneva.<br />Benefiting from a particularly rich natural environment, close to shops, restaurants, services, public transportation, and leisure facilities.<br />This big and well-furnished apartment also offers a fully equipped kitchen and free wi-fi.",4,1.0,1.0,1.0,147.0,1045470205489259170,219864375
Entire rental unit,Entire home/apt,1 bath,,Spacieux 2 pièces de charme à 5 minutes de la gare,"Small unique pearl in the center of Geneva, this apartment is ideal for anyone who wants to stay in a central but quiet, friendly and comfortable place. The energy here is very good and we are sure you will adopt it immediately.<br />You have a washer /dryer, a fully equipped kitchen (stove and gas oven), a fireplace (wood on request, extra cost), a large wall cabinet, and a small balcony/garden.<br />This place is a non-smoking place.",2,,1.0,,,607095188029234835,261751391
Entire rental unit,Entire home/apt,1.5 baths,,"Genève, appartement 3 pc et demi",Taste the elegance of this accommodation located between 2 parks,4,1.5,2.0,1.0,120.0,662967028159660759,467440074
Entire rental unit,Entire home/apt,1.5 baths,,Sunny Top-floor Apartment,Sunny 75m2 top-floor (with elevator) apartment in the heart of Geneva in the Plainpalais district (tram/bus stop is Cirque) with a pleasant view of the city and Geneva’s main cathedral.,2,,1.0,,,928777550909761411,10917484
Entire rental unit,Entire home/apt,1 bath,"Versoix, Genève, Switzerland",Superbe appartement familiale au bord du lac.,"For a romantic or family weekend we rent you our apartment in Versoix on the top floor. With stunning 180 degree views of the lake, come and recharge your batteries .",4,1.0,2.0,2.0,150.0,47282869,14644634
Entire home,Entire home/apt,3 baths,,Classic Swiss detached house,,6,3.0,4.0,4.0,160.0,1278220412318532946,47687116
Entire rental unit,Entire home/apt,1 bath,,appartement 2 chambres,"80 m2 apartment composed of two bedrooms.<br />Admire all of Geneva from the large terrace.<br />The property has a lot of amenities like: a dishwasher, Nespresso machine, hair dryer, oven, TV,... <br />Quiet will be at the rendezvous with lots of green, a children's park, ... <br />The center of Geneva is 10 min away with public transport      (tram/bus stop 5 min walk from the accommodation ) or 15 min by car.<br />A firm garage is available.",4,,2.0,,,898382628080107628,261144824
Entire rental unit,Entire home/apt,1 bath,,Appartement,"Bright 3 rooms of 61m2 perfect for medium and/or long stays and suitable for people with reduced mobility. <br />Located in a quiet residence, parking space in the basement. The accommodation has an equipped kitchen open to the living room, a bathroom with walk-in shower, separate toilet and a covered loggia. <br />No smoking in the unit.<br />Concierge 7/7.<br /> Pets Allowed",2,1.0,1.0,1.0,128.0,1317911203492816059,599058527
Private room in rental unit,Private room,1 bath,"Cologny, Genève, Switzerland",Cozy home with mountain views,"Welcome to our exquisite home, a delightful blend of modern amenities and classic charm nestled in Geneva, just 10 minutes from the city center. You'll find the friendly presence of my English Bulldog, a gentle companion adding warmth to our home. As a resident owner, I'm here to ensure your stay is comfortable and enjoyable. Ideal for friends, couples, or business travelers, our property offers a unique opportunity to stay in a luminous, spacious room in a beautifully appointed 4-piece home.",2,1.0,1.0,1.0,144.0,1025370627438190768,38567986
